Protein_ID	1_23	1_23_repA	2_11	2_13	2_21	2_6	3_12	3_15	3_2	3_22	4_11	5_13	5_13_repA	5_9	6_16	6_22	6_22_repA	6_23	6_5	6_5_repA	7_21	7_28	7_3	7_6
O15305	2477390	3317965	3676580	NA	NA	NA	NA	NA	3387385	4672205	NA	2131910	2863640	NA	1753830	NA	NA	NA	1603200	NA	NA	NA	NA	8886610
O15321	NA	NA	1347060	NA	NA	NA	NA	NA	NA	2668970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3064340
O15327	NA	NA	NA	NA	NA	NA	NA	NA	NA	5034420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3657230
O15347	1200770	2097870	5217090	4443610	332285	NA	4706820	NA	2549130	6563260	NA	2692780	3041695	15217400	NA	NA	NA	2235578	NA	NA	12997175	26875800	NA	2939570
O15355	1917480	1756350	4366000	NA	NA	NA	NA	NA	1712930	NA	NA	1398250	1498940	3251420	1045760	1401710	NA	4175650	NA	NA	3365960	2466050	NA	2748835
O15371	NA	2353740	3779435	903833	NA	NA	NA	NA	3193780	4546400	NA	2774020	2677565	1320940	2908090	2335470	NA	3065325	NA	NA	1345120	3295135	NA	3968630
O15372	4392220	4739115	4576652	NA	202557	NA	1815390	NA	5231975	1645285	NA	5045170	4893275	1895970	2119120	190038	NA	1363430	NA	NA	2956795	2485556.5	1567890	6275535
O15382	3082300	2969620	1795500	NA	NA	NA	NA	NA	8177560	1420640	47130500	3222975	3268600	3556010	NA	NA	NA	6163615	NA	NA	4264590	3102370	22713800	10157405
O15393	4992790	4982060	NA	NA	NA	NA	NA	NA	2272760	NA	NA	1357940	1167770	NA	892316	NA	2645870	NA	NA	NA	NA	NA	NA	1076560
O15400	6116905	5249920	12462200	1080710	2019010	NA	827875	1119370	7751895	10925100	3297420	4109010	4443235	4617575	NA	3311625	NA	7851280	2331880	2478560	8090365	5670110	NA	10629300
O15439	2911320	615218	4144550	NA	NA	NA	NA	NA	1879895	4388750	NA	839433.5	NA	NA	NA	NA	NA	3080310	NA	NA	3605950	4661280	NA	2470930
O15498	NA	1585960	1510374.5	NA	NA	NA	NA	NA	4463615	3684975	NA	1639940	2517855	2699940	2819520	NA	NA	2638675	NA	NA	3270835	3332740	NA	2166160
O15511	NA	3090620	NA	3590730	NA	3448520	NA	NA	2484595	2424805	3071225	3323455	3725515	3898470	4647000	5201535	NA	3348915	5999655	6463440	4287170	3824740	3163060	5641295
O15551	NA	NA	NA	NA	NA	NA	NA	NA	5281910	8694260	NA	NA	NA	5629270	NA	NA	NA	7122620	NA	NA	2119780	NA	NA	13175800
O43143	3495425	4998445	5730725	NA	NA	17428800	NA	NA	3533130	4489825	NA	3746340	4267380	4168670	3665710	3812545	3198775	4454680	NA	NA	6548590	3901385	10379400	5555200
O43159	NA	NA	385820	NA	NA	NA	NA	NA	NA	530452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	542953
O43169	3736990	4665900	7176870	NA	NA	NA	602950	NA	5309420	10821400	NA	4157330	3944890	2098180	5595970	NA	NA	5730750	NA	NA	10207300	4807385	NA	6468130
O43175	886029	3902790	38342300	2883170	NA	7981330	3333760	8651690	9882270	7829360	1497490	9800140	3070560	4732430	3625970	3315220	11464550	11145200	NA	NA	3679850	4393370	8489000	21041400
O43181	2694690	3492460	5427625	NA	NA	7450719.5	NA	478607	3915295	3691570	17432100	2507260	2809550	3931460	NA	NA	NA	4930010	NA	NA	4539600	NA	12598500	9252360
